COUN_ID,COUN_NA,TOWN_ID,TOWN_NA,CODE3,1,2,3,4,5,6,7,8,9,10,11,12
64000,高雄市,6400900,前鎮區,A640090021,3412295.16,3214274.00,3769531.31,4311223.48,5180789.15,6128936.43,7184187.32,6543664.22,5790789.54,5079709.18,3961808.71,2162408.12
64000,高雄市,6400900,前鎮區,A640090022,1527002.21,1398124.39,1601046.17,1845884.39,2190508.23,2632844.05,3002886.57,2709258.47,2397523.98,2129209.90,1686979.96,759433.32
64000,高雄市,6400900,前鎮區,A640090028,984020.40,937883.78,1089659.00,1209994.12,1358452.72,1712221.48,1939447.47,1773902.31,1617855.18,1406978.71,1133021.35,430462.48
64000,高雄市,6400900,前鎮區,A640090034,1540394.67,1446730.14,1629314.13,1831939.57,2035161.57,2607158.46,3010753.69,2714146.07,2441032.50,2055708.29,1623211.68,624509.05
64000,高雄市,6400900,前鎮區,A640090035,1027647.17,956141.69,1074000.37,1233478.13,1459394.68,1790237.40,2114110.37,1891843.51,1660709.43,1417121.40,1088263.12,643326.04
64000,高雄市,6400900,前鎮區,A640090036,1375576.44,1299162.09,1475287.89,1688839.15,1923521.21,2464820.20,2812206.10,2553818.84,2295233.64,1949058.55,1529453.25,572610.52
64000,高雄市,6400900,前鎮區,A640090039,2324093.57,2140439.80,2436107.30,2736087.02,3281589.21,3888500.28,4559678.62,4192150.31,3765591.21,3350278.19,2689828.75,1769672.44
64000,高雄市,6400900,前鎮區,A640090041,1589879.19,1456056.55,1708902.57,1816995.44,2302040.65,3001395.01,3164547.05,3059503.58,2657208.79,2281179.33,1719756.78,828557.91
64000,高雄市,6400900,前鎮區,A640090043,1458243.50,1327827.38,1591458.56,1668151.93,2130069.55,2670319.90,2783150.30,2758424.00,2370786.87,2088552.28,1581492.87,845161.23
64000,高雄市,6400800,苓雅區,A640080015,1307360.41,1172284.37,1408117.54,1364349.93,2047002.23,2164684.02,2357993.74,2382835.52,1914791.99,1869507.19,882775.24,482543.58
64000,高雄市,6400800,苓雅區,A640080017,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6400800,苓雅區,A640080022,1097944.09,996404.19,1146159.77,1295832.22,1518399.04,1804450.37,2157203.36,1949036.87,1704826.91,1479055.11,1124104.47,556097.44
64000,高雄市,6400800,苓雅區,A640080023,317926.66,291279.77,331189.44,378369.49,470353.74,524688.39,628199.09,580261.05,502899.23,461936.29,351814.64,196130.11
64000,高雄市,6400800,苓雅區,A640080026,415738.59,375586.11,451140.62,441273.17,711054.38,751714.42,844059.77,848566.73,639241.90,625553.99,236179.23,153915.04
64000,高雄市,6400800,苓雅區,A640080027,779971.49,720117.18,844287.05,885317.72,1147505.13,1328686.56,1492596.32,1420187.82,1227308.82,1090882.84,731295.82,355364.44
64000,高雄市,6400800,苓雅區,A640080029,1121381.07,1015406.74,1145969.48,1311337.06,1623647.04,1823357.04,2200101.11,2027115.47,1738440.85,1568378.05,1145265.15,642849.93
64000,高雄市,6400800,苓雅區,A640080034,2155747.79,2058430.15,2383062.53,2823911.42,3266370.99,4193204.57,4870599.48,4487094.68,4076374.33,3433801.09,2619748.70,939458.50
64000,高雄市,6400800,苓雅區,A640080043,840054.44,762827.74,851698.94,996236.54,1211297.40,1507788.71,1821792.13,1607881.29,1386418.02,1168287.15,852586.12,568126.70
64000,高雄市,6400800,苓雅區,A640080045,2156622.81,1989331.10,2284439.96,2657166.37,3033333.87,3762200.18,4278666.01,3911846.34,3535556.51,3029785.35,2392983.97,879843.95
64000,高雄市,6400800,苓雅區,A640080047,2382181.35,2196922.31,2493325.77,2837709.52,3293232.86,4152979.64,4729537.08,4322562.68,3936662.68,3449767.97,2761849.60,1039587.65
64000,高雄市,6400800,苓雅區,A640080053,824672.65,766109.17,894297.48,1043037.58,1309485.36,1582871.84,1869714.21,1657861.46,1452011.02,1251945.83,914325.94,540648.20
64000,高雄市,6400800,苓雅區,A640080055,2801330.02,2624662.25,3040424.41,3482646.96,3800202.63,5349744.39,5820932.68,5240230.96,4924345.62,4156672.45,3757168.34,725823.65
64000,高雄市,6400800,苓雅區,A640080057,387532.46,358997.85,406489.18,457799.31,505869.23,705548.07,785080.03,706456.18,659944.50,529654.44,456323.93,149655.00
64000,高雄市,6400800,苓雅區,A640080058,714417.42,660125.56,760028.71,884851.52,1089969.49,1234874.87,1489969.83,1365717.13,1209189.85,1033172.14,746729.31,398774.04
64000,高雄市,6400800,苓雅區,A640080064,3217504.27,2894626.73,3302529.23,3677617.70,4129546.54,5409131.41,5915724.55,5571503.91,5313418.04,4443459.98,3870367.75,1073309.04
64000,高雄市,6400800,苓雅區,A640080074,3449543.01,3275020.07,3773577.48,4233718.41,4858579.67,6210299.48,6690593.91,6325571.33,6019900.91,5084048.55,4417206.00,1553706.36
64000,高雄市,6400900,前鎮區,A640090001,1365362.91,1262182.10,1418783.38,1675379.07,1921810.86,2347246.11,2755056.74,2473827.24,2186947.14,1849039.66,1416301.37,706939.97
64000,高雄市,6400900,前鎮區,A640090003,899687.31,853385.46,965747.94,1130255.34,1293361.65,1604615.83,1899266.81,1729468.73,1553295.48,1308274.94,989078.73,522109.96
64000,高雄市,6400900,前鎮區,A640090011,3081115.82,2890845.05,3399144.36,3803612.84,4622813.66,5200698.10,6082092.01,5632015.12,5051783.49,4538364.06,3552712.62,2137801.76
64000,高雄市,6400900,前鎮區,A640090013,1464541.14,1354367.47,1525236.14,1791704.86,2064776.54,2499554.89,2934341.75,2662531.42,2365655.37,2050008.29,1623454.04,842774.99
64000,高雄市,6400900,前鎮區,A640090018,623466.16,613076.55,696756.00,826801.90,945359.99,1285174.97,1534762.12,1346901.77,1189325.94,959703.32,705214.62,327978.12
64000,高雄市,6400900,前鎮區,A640090025,754615.26,707886.07,795614.65,918623.47,1036640.32,1315831.51,1527185.50,1402383.27,1271980.57,1045805.04,799147.96,317817.14
64000,高雄市,6400900,前鎮區,A640090027,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6400800,苓雅區,A640080078,3954921.57,3647982.14,4288964.36,4753670.36,5642746.28,6248066.54,7158000.11,6543792.75,5900483.08,5385398.61,4315838.49,2544376.69
64000,高雄市,6400900,前鎮區,A640090005,293015.22,262097.92,301598.20,350540.28,414906.96,514053.17,592006.81,533991.29,485708.70,419575.88,318773.59,152034.44
64000,高雄市,6400900,前鎮區,A640090007,491050.78,453619.97,539677.44,591350.57,700569.52,786157.36,919432.69,906148.24,845805.32,741480.49,580643.07,344147.33
64000,高雄市,6400900,前鎮區,A640090009,2581017.50,2366250.93,2711186.27,3241860.56,3793690.45,4678405.69,5480265.94,4921312.54,4353160.55,3771843.70,2925335.47,1413378.03
64000,高雄市,6400900,前鎮區,A640090014,1511052.59,1407126.96,1597889.34,1866227.41,2170817.15,2610227.89,3076018.23,2802351.20,2491463.42,2182489.91,1739540.07,881381.52
64000,高雄市,6400900,前鎮區,A640090016,37513.84,34075.15,37449.91,43691.79,50662.21,65681.33,80303.50,70736.16,61127.61,52448.77,40465.53,23063.03
64000,高雄市,6400900,前鎮區,A640090023,774155.19,711013.56,802477.45,937144.45,1135214.36,1390610.34,1658118.22,1489151.30,1308081.22,1115599.98,835808.03,499675.72
64000,高雄市,6400900,前鎮區,A640090032,953661.08,888245.42,1014239.90,1196363.52,1420481.88,1747936.92,2063033.08,1855352.45,1647523.17,1438523.57,1104947.99,645398.18
64000,高雄市,6400900,前鎮區,A640090037,845062.47,779244.26,877773.47,1048573.79,1300603.66,1621868.54,1961104.99,1726285.04,1476529.95,1232559.04,883515.06,547516.93
64000,高雄市,6400900,前鎮區,A640090038,741474.05,685372.41,787481.15,859743.43,1070554.34,1327492.84,1448417.54,1374246.26,1199321.73,1028701.20,773812.01,375779.17
64000,高雄市,6400900,前鎮區,A640090040,2051285.18,1884992.54,2210639.85,2391908.41,2818883.07,3400809.02,3806668.02,3721545.68,3339959.72,3018053.69,2457271.91,1174226.64
64000,高雄市,6400900,前鎮區,A640090050,761796.54,704615.13,820968.09,840897.14,1104105.42,1432961.94,1462113.73,1434081.16,1218825.98,1032078.48,773192.67,385254.47
64000,高雄市,6400900,前鎮區,A640090062,1223525.78,1114496.35,1250716.57,1426386.35,1782195.41,2023575.61,2466182.69,2257376.18,1900795.84,1728971.12,1260732.71,716191.86
64000,高雄市,6400900,前鎮區,A640090068,909995.06,892345.18,1015310.14,1153211.43,1247671.15,1897496.23,2033385.78,1820707.71,1723380.49,1229177.07,1106391.39,422206.31
64000,高雄市,6400900,前鎮區,A640090072,766567.66,738309.03,837932.49,933595.35,1011195.64,1566198.24,1615581.27,1476665.90,1427865.08,933343.83,889766.29,460004.96
64000,高雄市,6400900,前鎮區,A640090075,1155000.95,1064275.87,1197084.41,1225892.44,1547171.10,1888718.92,1986935.46,1903479.48,1652899.98,1455965.97,982983.32,320403.07
64000,高雄市,6400900,前鎮區,A640090077,1035396.06,994115.78,1136899.54,1255956.93,1412652.99,2205462.86,2251673.28,2016124.35,1881119.12,1242482.09,1167655.99,513959.64
64000,高雄市,6400900,前鎮區,A640090085,88286.05,76448.51,84369.32,106255.02,119680.93,148022.99,161442.01,150089.84,141481.37,107196.61,90847.83,29009.58
64000,高雄市,6400900,前鎮區,A640090087,1531611.15,1419617.49,1637545.83,1803655.47,2059781.38,2948753.88,3011398.48,2864245.84,2636268.71,2017813.54,1724647.42,255975.15
64000,高雄市,6400900,前鎮區,A640090089,960092.70,903535.82,1069854.46,1130267.78,1357937.20,1852393.93,1923666.95,1863959.21,1722530.56,1330852.60,1060608.36,122678.84
64000,高雄市,6400900,前鎮區,A640090092,1473127.19,1379825.33,1604247.71,1750772.22,2079468.67,2918126.81,3010305.60,2881859.33,2636413.12,2029514.80,1667617.27,112225.93
64000,高雄市,6401000,旗津區,A640100001,1493569.57,1413903.81,1661043.75,1856357.16,2106366.29,2656579.12,2989673.69,2672632.08,2438919.09,2128216.85,1719583.65,592298.96
64000,高雄市,6401000,旗津區,A640100003,847753.76,827277.20,932803.51,1131774.10,1272449.66,1739177.79,2021955.28,1749316.61,1547764.96,1226816.27,925566.60,324977.46
64000,高雄市,6401000,旗津區,A640100006,1368043.14,1240809.79,1401061.44,1552761.30,1733889.43,2212706.73,2493214.63,2283407.20,2082366.94,1764040.41,1425247.86,568897.50
64000,高雄市,6400600,新興區,A640060022,889697.38,873808.80,1002761.26,1152293.87,1236763.13,1772910.76,1872888.50,1695683.94,1606190.89,1188987.43,1087782.83,252663.50
64000,高雄市,6400600,新興區,A640060023,1965174.76,1812048.53,2112447.65,2280789.26,2515708.18,3440980.05,3716660.00,3417930.66,3235176.21,2567997.67,2322832.38,664279.66
64000,高雄市,6400600,新興區,A640060026,7036793.95,6734855.52,7762564.91,8431643.28,9559282.33,12067019.85,13249709.34,12220889.84,11494123.34,9673595.45,8357444.92,2808841.77
64000,高雄市,6400700,前金區,A640070002,1908940.80,1776823.15,2088629.83,2243903.26,2587813.38,3564689.45,3676472.08,3490475.23,3198081.73,2501002.47,2093592.17,188371.42
64000,高雄市,6400700,前金區,A640070005,4815388.60,4391182.79,5233203.05,5509862.68,6390050.81,8350159.17,8811715.70,8331639.51,7768349.50,6314967.22,5398573.09,427917.02
64000,高雄市,6400700,前金區,A640070007,4596292.37,4202401.98,4932884.35,5550228.70,6153131.64,8522872.10,9029374.63,8480679.59,8165379.07,6101327.41,5573536.59,1026752.03
64000,高雄市,6400700,前金區,A640070008,4258274.71,3874468.91,4665492.84,5281956.41,5953144.71,8064153.41,8451742.58,8024461.26,7752204.41,5915273.35,5394137.65,1118098.97
64000,高雄市,6400700,前金區,A640070010,697977.52,648964.81,750359.37,750462.25,850061.89,1089799.55,1148858.65,1188922.01,1145087.88,942048.07,903114.21,154139.87
64000,高雄市,6400700,前金區,A640070012,3660592.88,3382681.42,3945515.49,4411143.35,4888578.98,6982243.86,7376283.77,6792928.55,6486652.56,4906459.11,4592441.73,1060652.77
64000,高雄市,6400800,苓雅區,A640080004,2330664.55,2182596.51,2556999.25,2728225.95,3055462.55,4280541.57,4451096.92,4042930.98,3976996.97,2957355.45,2722833.37,739821.01
64000,高雄市,6400800,苓雅區,A640080012,2340125.15,2181989.73,2592332.59,2783144.19,3178493.79,4291417.45,4511710.42,4173177.15,4061334.23,3069603.73,2892982.36,882210.46
64000,高雄市,6400800,苓雅區,A640080016,1667413.66,1614977.50,1847843.03,2035682.87,2213082.82,3404803.94,3578656.46,3233872.53,3119618.47,2236101.22,2118998.88,563229.95
64000,高雄市,6400800,苓雅區,A640080019,2306375.56,2236921.17,2600476.95,2836249.33,3090466.27,4416026.03,4603094.18,4225236.63,4077235.93,3031906.65,2879645.29,769447.77
64000,高雄市,6400800,苓雅區,A640080024,3005522.49,2787897.07,3288582.40,3592384.55,4079940.64,5246580.13,5608273.96,5149957.81,4908276.47,3877172.45,3388379.39,1110588.45
64000,高雄市,6400800,苓雅區,A640080030,1158177.63,1068812.73,1207211.80,1419153.39,1679557.02,2043687.92,2409585.43,2166519.36,1912578.02,1647914.57,1272167.83,574621.47
64000,高雄市,6400800,苓雅區,A640080031,1139150.75,1066895.64,1200790.31,1390412.73,1581739.21,2073011.15,2412643.76,2119393.88,1844576.04,1530717.47,1198152.05,446921.50
64000,高雄市,6400800,苓雅區,A640080038,1442365.75,1354277.81,1546436.10,1829029.67,2146788.01,2680995.35,3038082.19,2722221.60,2444576.64,2112844.88,1677599.63,609368.76
64000,高雄市,6400800,苓雅區,A640080042,645406.68,588733.30,661989.55,774327.17,947554.83,1165108.12,1403052.67,1247305.45,1081951.84,918432.34,675634.02,426196.13
64000,高雄市,6400800,苓雅區,A640080046,541538.34,489192.17,549386.86,642872.94,795150.81,919242.70,1076180.69,979095.88,869230.63,750839.78,560627.92,321547.90
64000,高雄市,6400800,苓雅區,A640080049,366026.29,333926.11,378810.75,432690.66,531538.31,649305.89,772782.60,701856.73,611428.94,520530.91,382226.18,241170.44
64000,高雄市,6400800,苓雅區,A640080052,3119769.68,2907777.76,3390317.70,3749262.68,4181390.76,5351618.97,5933655.54,5480879.00,5191588.95,4224801.11,3583789.67,1179815.13
64000,高雄市,6400800,苓雅區,A640080056,626771.82,564605.88,625785.59,737621.66,919354.02,1071628.05,1317033.57,1183067.85,1023008.95,871950.94,626542.63,345143.52
64000,高雄市,6400800,苓雅區,A640080059,1560376.86,1444372.06,1656099.70,1865465.10,2200262.73,2661002.55,3118905.79,2836798.55,2523536.85,2213605.13,1742845.97,950265.44
64000,高雄市,6400800,苓雅區,A640080060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6400900,前鎮區,A640090051,1124346.54,1025731.33,1152855.58,1281735.16,1566455.49,1773161.81,2109461.75,1929846.14,1649294.19,1515642.14,1151122.36,654918.95
64000,高雄市,6400900,前鎮區,A640090053,579298.07,533598.01,628640.33,656034.93,891305.76,1182738.28,1202730.27,1176785.69,977512.49,797491.44,568775.20,267303.64
64000,高雄市,6400900,前鎮區,A640090065,998310.72,930511.16,1042691.55,1214764.64,1323308.91,1858774.18,2064255.61,1809324.45,1665129.87,1290493.93,1099678.81,304840.11
64000,高雄市,6400900,前鎮區,A640090067,661898.22,630907.55,707075.65,790857.40,860988.49,1197951.29,1308947.84,1179141.02,1106731.88,852064.14,732661.25,202491.04
64000,高雄市,6400900,前鎮區,A640090069,228168.33,211311.61,236372.17,280366.50,293302.97,389872.67,418443.69,378487.57,354976.86,279786.93,249563.08,54200.39
64000,高雄市,6400900,前鎮區,A640090074,382867.83,374220.33,428546.12,487888.85,521863.49,813092.61,846905.52,780023.14,754136.22,500828.82,473294.02,184951.94
64000,高雄市,6400900,前鎮區,A640090076,239049.88,215515.36,260203.42,261214.76,289570.70,348785.35,373487.64,364773.52,355149.73,305040.52,278134.99,39694.38
64000,高雄市,6400900,前鎮區,A640090079,435910.36,419711.38,488098.13,550685.65,606521.76,862289.90,906447.63,834219.10,796820.23,588716.88,544775.99,138724.69
64000,高雄市,6400900,前鎮區,A640090080,501239.29,511260.00,568019.69,671287.04,702261.24,1153809.16,1241634.27,1087828.71,1026646.41,681773.51,624641.84,123848.49
64000,高雄市,6400900,前鎮區,A640090084,15593409.20,12875838.39,16661614.86,16637861.98,19169680.96,22088351.73,22746744.48,22789471.15,21792401.40,19707464.37,18782535.57,2998922.51
64000,高雄市,6400900,前鎮區,A640090086,1412446.95,1324468.35,1528761.29,1651034.83,1872093.52,2603696.12,2688658.73,2566015.36,2383079.69,1890881.51,1621512.14,216884.40
64000,高雄市,6400900,前鎮區,A640090091,210226.42,187162.29,227738.05,244640.98,282570.07,358448.22,359028.43,364198.32,388290.84,298749.54,229961.23,9221.21
64000,高雄市,6400900,前鎮區,A640090093,393545.41,363878.84,438831.74,467965.79,678875.55,694040.12,882549.50,851432.41,629451.35,595628.67,125735.22,81470.96
64000,高雄市,6401000,旗津區,A640100002,1183946.35,1102545.57,1262633.39,1467682.67,1643006.40,2109609.98,2382778.34,2104756.15,1909453.63,1574465.32,1224793.45,421044.70
64000,高雄市,6401000,旗津區,A640100004,1084622.90,986353.52,1138522.36,1334948.40,1525009.87,2042473.53,2355420.87,2105280.66,1900693.13,1563098.58,1205444.71,410728.90
64000,高雄市,6401000,旗津區,A640100005,799836.92,744952.83,847313.30,978776.79,1083372.65,1418967.80,1627518.01,1426142.65,1268735.15,1049584.46,826025.00,288099.40
64000,高雄市,6401000,旗津區,A640100007,168118.11,165112.78,196550.07,231777.67,268147.82,327994.38,356563.96,325591.49,292984.31,252007.69,205343.05,67328.01
64000,高雄市,6401100,小港區,A640110002,1406030.55,1252031.02,1504226.28,1649125.78,2001971.29,2441279.06,2628994.86,2537225.30,2230327.41,1936216.22,1528087.92,653038.91
64000,高雄市,6401100,小港區,A640110005,730495.74,692076.07,778997.12,895994.48,979664.74,1373943.37,1535577.61,1353977.70,1249793.39,980428.61,845128.72,268703.64
64000,高雄市,6401100,小港區,A640110019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64000,高雄市,6401100,小港區,A640110039,1923578.48,1782548.80,2077461.92,2362921.03,2779067.39,3182401.16,3594258.09,3357789.76,3059315.51,2752415.32,2225250.99,1192733.90
64000,高雄市,6401100,小港區,A640110040,169469.01,158003.28,194754.35,189884.61,258668.01,273515.36,315390.87,309918.99,261143.55,259940.00,134111.61,16598.30
64000,高雄市,6401100,小港區,A640110045,1767640.89,1607667.64,1911354.50,1924755.82,2692423.16,2922321.11,3118790.71,3079739.44,2631584.13,2516697.77,1512618.08,826679.11
64000,高雄市,6401100,小港區,A640110046,1663729.64,1518052.12,1797321.02,1858037.05,2378537.39,2632057.27,2846403.23,2750359.02,2409981.22,2238262.51,1603405.26,687883.04
64000,高雄市,6400900,前鎮區,A640090029,2620773.19,2458880.43,2844806.21,3089985.86,3556603.67,4133188.38,4817934.39,4427533.63,3951029.22,3490129.89,2783981.60,1791901.86
64000,高雄市,6400900,前鎮區,A640090030,1354969.83,1261411.87,1428841.29,1644480.97,1774859.66,2345842.92,2717015.84,2419320.02,2143769.46,1827053.36,1474476.03,640003.65
64000,高雄市,6400900,前鎮區,A640090042,712794.90,652329.52,773078.49,814289.83,1091649.81,1388421.94,1446105.31,1428493.08,1205874.69,1022505.58,755408.47,389504.86
64000,高雄市,6400900,前鎮區,A640090047,329385.36,303243.78,347541.88,351972.98,471668.41,621712.78,630883.17,617755.83,520659.06,433291.06,307397.59,143219.60
64000,高雄市,6400900,前鎮區,A640090048,422854.53,391023.65,447554.03,494492.53,603008.32,677177.42,817023.24,742262.78,620080.64,568922.36,425265.09,240636.99
64000,高雄市,6400900,前鎮區,A640090052,106445.88,93142.31,112242.36,119339.60,173153.80,219017.49,221249.88,215844.00,170629.30,131140.50,98373.25,63082.94
64000,高雄市,6400900,前鎮區,A640090057,1949183.13,1782075.05,2028630.58,2262511.17,2758251.93,3126077.77,3716101.52,3436991.44,2970663.16,2684124.01,2051741.14,1166109.50
64000,高雄市,6400900,前鎮區,A640090058,159856.07,140331.09,185463.60,204752.73,259848.11,304727.69,295952.73,277791.68,257369.47,251086.26,150053.17,58061.25
64000,高雄市,6400900,前鎮區,A640090060,510045.15,467438.18,558704.85,586886.36,831673.39,1027643.32,1057903.65,1055682.65,861472.25,704644.09,503370.25,290165.98
64000,高雄市,6400900,前鎮區,A640090064,786689.37,717437.50,810890.87,945958.15,1196215.22,1358579.38,1673101.58,1532766.72,1295551.31,1164430.42,822295.73,467180.89
64000,高雄市,6400900,前鎮區,A640090066,1019481.54,936696.88,1077651.67,1245510.53,1565254.99,1766769.74,2142730.86,1954031.21,1627098.95,1451512.72,1016400.49,571728.29
64000,高雄市,6400900,前鎮區,A640090070,430755.81,397798.01,444287.63,515281.96,628770.69,757461.27,896717.63,812173.37,703444.48,599480.68,437171.57,206452.90
64000,高雄市,6400900,前鎮區,A640090083,309772.37,288473.50,330339.18,361524.13,410486.29,629994.05,643727.67,585769.16,539687.15,381486.14,339057.84,85348.79
64000,高雄市,6400900,前鎮區,A640090090,762945.94,720827.68,851949.38,931394.43,1147361.39,1648391.19,1689443.48,1611338.16,1453947.32,1030739.25,842543.69,40670.14
64000,高雄市,6400900,前鎮區,A640090094,901562.11,842004.49,988502.36,1064086.21,1302437.60,1810103.02,1862856.11,1793768.30,1618013.53,1166498.63,944891.04,33470.51
64000,高雄市,6401000,旗津區,A640100008,1753696.13,1690939.65,1925969.80,2301652.37,2585024.63,3405356.15,3946200.34,3522468.12,3182220.17,2589812.64,1971259.34,674061.31
64000,高雄市,6401100,小港區,A640110001,957765.56,930677.97,1043403.41,1106459.67,1303928.67,1734129.60,1827529.42,1728055.65,1536253.23,1208587.07,1014965.24,342551.77
64000,高雄市,6401100,小港區,A640110003,1081074.54,1022377.96,1171864.62,1342626.28,1489332.68,2016873.36,2253300.54,1967206.12,1789235.57,1412505.69,1203848.32,384764.97
64000,高雄市,6401100,小港區,A640110007,77243.39,71012.50,78802.63,84650.11,90578.80,127654.83,143829.13,133631.01,126140.38,100224.93,86966.39,30177.58
64000,高雄市,6401100,小港區,A640110008,794902.77,715860.81,844013.59,880762.60,1197927.10,1508026.19,1544049.72,1527699.21,1279206.55,1071234.66,762290.54,385125.66
64000,高雄市,6401100,小港區,A640110010,669398.91,632079.74,716652.97,817860.97,908402.79,1178196.80,1360159.36,1203282.22,1073566.33,889683.96,694811.92,263151.07
64000,高雄市,6401100,小港區,A640110015,22652.39,20801.16,24736.04,24334.39,40411.54,43416.86,44385.81,44246.30,34253.82,33625.50,8498.21,2570.50
64000,高雄市,6401100,小港區,A640110016,1886554.84,1677086.30,1945778.16,1966122.36,2557467.21,2931845.98,3032657.81,3008475.05,2596217.87,2421413.28,1534558.14,718681.75
64000,高雄市,6401100,小港區,A640110020,202518.66,189488.74,235714.10,227737.31,340032.17,360575.06,407796.27,416920.56,322032.69,293919.79,128043.05,19961.93
64000,高雄市,6400800,苓雅區,A640080061,1741490.40,1635061.63,1876048.53,2079602.46,2307873.53,3023696.70,3351942.61,3020552.26,2820939.07,2274802.74,1953555.95,609390.18
64000,高雄市,6400800,苓雅區,A640080065,973138.49,931163.73,1053543.22,1281899.94,1492704.16,1877540.16,2237840.42,1980311.12,1730591.30,1426810.73,1044960.23,546826.00
64000,高雄市,6400800,苓雅區,A640080068,3226654.38,3043194.96,3527371.02,3937849.60,4347081.53,5969358.38,6483675.18,5903869.08,5523040.04,4432898.36,3902874.90,904038.54
64000,高雄市,6400800,苓雅區,A640080070,2592260.97,2436471.16,2807041.36,3140252.68,3499207.14,4611269.74,5101587.18,4594739.76,4282574.70,3466398.83,2970729.89,955918.74
64000,高雄市,6400800,苓雅區,A640080071,199388.58,177248.59,191372.67,225550.50,274765.08,344318.15,417760.00,371676.28,322973.64,274702.09,204838.50,131709.50
64000,高雄市,6400900,前鎮區,A640090002,2554614.22,2353376.46,2834552.53,3195271.65,3855874.25,4380567.96,5099556.36,4713231.75,4207389.30,3740616.86,2898681.66,1554923.53
64000,高雄市,6400900,前鎮區,A640090008,910913.52,840655.21,982573.78,1156676.89,1452076.46,1694465.65,2040987.77,1823842.44,1574311.77,1334903.24,940775.33,480614.21
64000,高雄市,6400900,前鎮區,A640090012,276436.97,257394.32,288380.99,349995.41,406951.55,509053.86,604551.20,535399.05,468217.38,386943.83,286823.83,150268.91
64000,高雄市,6400900,前鎮區,A640090015,874154.89,833630.99,940308.13,1101896.60,1259129.16,1592775.10,1900698.62,1707079.93,1513505.49,1256859.08,939327.31,473607.59
64000,高雄市,6400900,前鎮區,A640090017,901507.67,859811.96,966113.18,1097945.37,1213325.83,1602005.83,1853819.45,1660440.84,1493249.26,1259820.42,1010171.74,376794.36
64000,高雄市,6400900,前鎮區,A640090019,3584610.90,3353376.13,4014543.72,4349157.71,5057885.88,5603318.98,6576985.04,6173565.80,5608486.95,5101318.75,4151971.55,2404663.74
64000,高雄市,6400900,前鎮區,A640090020,460422.01,433073.68,497989.35,553453.43,601420.12,774979.40,896434.21,832037.93,764126.59,666190.07,541220.92,195439.83
64000,高雄市,6400900,前鎮區,A640090024,1192260.03,1106055.51,1250430.34,1453980.49,1665705.91,2106488.30,2424067.99,2197297.46,1961024.53,1673355.19,1294804.92,626494.25
64000,高雄市,6400900,前鎮區,A640090026,38253.51,35053.89,39669.10,47063.43,57595.32,72503.92,88169.50,78283.54,67879.47,56465.16,40525.50,24470.75
64000,高雄市,6400900,前鎮區,A640090031,1189551.23,1091099.79,1240880.51,1443740.46,1771397.44,2182884.37,2609966.88,2378469.79,2081927.33,1751608.16,1308549.25,911582.71
64000,高雄市,6400900,前鎮區,A640090033,2717584.82,2537291.22,2953455.72,3207178.90,3845940.35,4354628.14,5281375.01,5062490.12,4783470.19,4340863.74,3528818.93,1838861.76
64000,高雄市,6400900,前鎮區,A640090044,499000.99,462071.12,549431.64,579469.28,751291.10,966964.80,994070.38,992499.86,833945.47,680465.43,495340.85,241125.96
64000,高雄市,6400900,前鎮區,A640090045,1387139.75,1299626.60,1538668.11,1728840.52,2116666.71,2521489.94,2859682.35,2667443.22,2398747.86,2052849.47,1545903.57,934434.68
64000,高雄市,6400900,前鎮區,A640090046,73554.40,66844.05,74660.06,87325.76,105714.95,134634.40,164619.00,144048.10,123043.41,102668.56,74126.41,51078.97
64000,高雄市,6400900,前鎮區,A640090049,599712.44,544689.32,657967.22,694774.31,824099.98,921369.64,1030217.58,990117.27,889384.08,830067.52,677005.64,315176.88
64000,高雄市,6400900,前鎮區,A640090054,1395719.74,1259230.28,1488086.54,1548754.95,2051371.11,2634046.07,2783723.72,2846818.25,2433377.75,2074315.22,1494895.12,767518.24
64000,高雄市,6400900,前鎮區,A640090055,1531031.27,1405110.16,1675462.79,1822899.01,2158654.03,2382223.74,2746879.16,2611550.49,2389914.75,2261389.81,1901138.46,1070000.72
64000,高雄市,6400900,前鎮區,A640090056,674273.93,622313.59,745002.51,783493.11,1032050.14,1313569.76,1342425.31,1320808.44,1124658.47,956501.85,700473.63,343461.71
64000,高雄市,6400900,前鎮區,A640090059,760316.86,681850.70,818408.84,860751.80,1182282.97,1444865.44,1495424.88,1490159.26,1239110.04,1087107.35,788069.63,511115.99
64000,高雄市,6401100,小港區,A640110025,250026.06,227093.99,265721.35,263824.20,403602.36,400081.95,456262.10,457063.89,351166.08,350201.64,64655.24,46710.80
64000,高雄市,6401100,小港區,A640110026,147871.61,134132.53,156399.43,154428.36,246548.52,262813.59,277714.55,279439.38,211815.89,206951.00,66711.11,34744.50
